competency_cluster,lt_id,lt_name,knowledge_type,stability,gate_passed,gate_failures,competent_framing_flag,competent_framing_judge_rationale,propositional_thin_flag,no_evidence,emerging,developing,competent,extending,prerequisite_edges,diagnostic
cluster_10: Describing Political Principles and Institutions in Context,cluster_10_lt_02,Describing Political Principles in Context,Type 2,stable,PASS,,pass,"The descriptor declares the capability as demonstrated and matches the LT's core demand without hedging language, incompleteness markers, or positioning it as a way-station to Extending.",False,No attempt to describe political principles or institutions.,"With support, names a principle or institution but description lacks context or accuracy.",Independently describes a principle or institution in context but misses significance or applies it incompletely.,"Describes political principles, institutions, processes, policies, or behaviors in context and explains their significance.",Describes principles and institutions across multiple contexts and connects their significance to broader constitutional or systemic patterns.,cluster_10_lt_01 [ontological_prerequisite/high] Identifying principles and institutions is the foundational skill required before describing them and explaining their contextual significance.; cluster_14_lt_01 [ontological_prerequisite/high] Learners must know the definitions of core governmental terms to describe principles and institutions accurately in context.,
cluster_11: Explaining Political Arguments and Perspectives,cluster_11_lt_01,Identifying Political Concepts in Arguments,Type 2,stable,PASS,,pass,"The descriptor declares the capability as independently demonstrated at the LT's level of demand, with no hedging language or framing of incompleteness.",False,No attempt to identify political concepts in the argument.,"With support, names one political concept but identification is vague or partially inaccurate.",Independently identifies one or two political concepts but misses others or shows incomplete understanding.,"Independently identifies the political principles, institutions, processes, policies, or behaviors the argument addresses.",Identifies multiple interconnected political concepts and explains how they relate within the argument's logic.,"cluster_10_lt_01 [ontological_prerequisite/high] Cannot identify political concepts in arguments without first being able to recognize what political principles, institutions, processes, policies, and behaviors are in general contexts.; cluster_14_lt_01 [ontological_prerequisite/high] Identifying political concepts requires knowing the definitions of core governmental terms that constitute those concepts.",
cluster_11: Explaining Political Arguments and Perspectives,cluster_11_lt_02,Explaining Argument-to-Concept Relationships,Type 2,stable,PASS,,pass,"The descriptor declares the capability as demonstrated independently at the LT's level of demand, using no hedging language or deficit framing, and can stand alone as evidence the LT is met.",False,No attempt to connect argument to political concepts.,"With support, identifies a concept but struggles to explain the connection clearly.",Independently explains how an argument relates to a concept but misses nuance or reasoning.,"Independently explains how and why an argument or perspective relates to specific political principles, institutions, processes, policies, or behaviors.",Explains argument-to-concept relationships across multiple sources and identifies tensions between competing principles.,cluster_11_lt_01 [ontological_prerequisite/high] Must identify which concepts an argument addresses before explaining how and why it relates to them.; cluster_10_lt_01 [ontological_prerequisite/high] Must recognize political principles and institutions in contexts before explaining their relationship to arguments.; cluster_10_lt_02 [pedagogical_sequencing/medium] Describing principles in context builds foundational understanding useful for explaining argument-to-concept relationships.,
cluster_12: Applying Political Principles to Scenarios,cluster_12_lt_01,Explaining Political Principles in Context,Type 2,rubric_unstable,PASS,,pass,"The descriptor declares independent capability to explain application of political principles to different scenarios with accurate reasoning, which directly matches the LT's demand and stands alone as success.",False,No attempt to apply political principles to scenarios.,"With support, identifies a principle but explanation of its application is incomplete or inaccurate.",Independently applies a principle to a scenario but reasoning lacks depth or nuance in unfamiliar contexts.,"Independently explains how political principles, institutions, processes, or policies apply to different scenarios with accurate reasoning.","Applies principles across multiple scenarios, synthesizing connections or evaluating competing interpretations.",cluster_10_lt_01 [ontological_prerequisite/high] Must identify political principles and institutions in scenarios before explaining how they apply.; cluster_10_lt_02 [ontological_prerequisite/high] Must describe principles and their contextual significance before explaining application across different scenarios.; cluster_12_lt_02 [ontological_prerequisite/high] Must identify political principles and institutions before explaining how they apply in context.; cluster_06_lt_01 [pedagogical_sequencing/medium] Understanding separation of powers and checks and balances provides foundational principles commonly applied to governmental scenarios.; cluster_07_lt_02 [pedagogical_sequencing/medium] Understanding power distribution effects provides principles frequently applied to federalism and policymaking scenarios.,
cluster_12: Applying Political Principles to Scenarios,cluster_12_lt_02,Identifying Political Principles and Institutions,Type 1,stable,PASS,,pass,"The descriptor declares independent, accurate, and complete identification of all required elements without hedging language or framing Competent as incomplete.",True,No attempt to identify political principles or institutions.,"With support, names some political principles or institutions but identification is incomplete or inaccurate.",Independently identifies political principles and institutions in familiar contexts but misses some elements or requires clarification.,"Independently identifies political principles, institutions, U.S. Constitution processes, and policies in scenarios accurately and completely.",Identifies political principles and institutions across unfamiliar or complex scenarios and distinguishes their relationships.,cluster_14_lt_01 [ontological_prerequisite/high] Learners must know definitions of core governmental terms before identifying political principles and institutions.,
cluster_13: Constructing and Supporting Arguments,cluster_13_lt_01,Articulating Defensible Claims,Type 2,rubric_unstable,FAIL,observable_verb,pass,The descriptor declares the capability as demonstrated ('Articulates') at the target level ('defensible claim or thesis that moves beyond facts and takes a reasoned position') and can stand alone as evidence the LT is met.,False,No attempt to articulate a claim or thesis.,States a fact or topic with heavy support; claim lacks defensibility or analytical depth.,Articulates a claim independently but it remains largely factual or requires clarification to be defensible.,Articulates a defensible claim or thesis that moves beyond facts and takes a reasoned position.,"Articulates a defensible, nuanced claim that anticipates counterarguments or integrates multiple perspectives.",cluster_10_lt_02 [pedagogical_sequencing/medium] Describing political principles in context builds conceptual foundation for constructing defensible claims about governance.; cluster_11_lt_02 [pedagogical_sequencing/medium] Explaining how arguments relate to political concepts develops reasoning skills needed to articulate defensible claims.,
cluster_13: Constructing and Supporting Arguments,cluster_13_lt_02,Supporting Arguments with Evidence,Type 2,stable,FAIL,observable_verb; level_progression,pass,"The descriptor declares the capability as demonstrated without hedging language, frames it as meeting the LT's demand, and stands alone as success.",False,No attempt to support an argument with evidence.,Provides evidence but with weak or unclear connection to the argument's claim.,"Supports argument with relevant evidence; explains one dimension of cause, effect, or significance independently.","Supports argument with relevant evidence and explains causes, effects, and significance of the evidence.","Supports argument with layered evidence and explains interconnected causes, effects, and broader significance.",cluster_13_lt_01 [ontological_prerequisite/high] Cannot support an argument without first articulating a defensible claim or thesis to support.; cluster_11_lt_02 [pedagogical_sequencing/medium] Explaining how arguments relate to political concepts builds foundation for supporting arguments with evidence in civics contexts.,
cluster_14: Understanding Governmental Terminology,cluster_14_lt_01,Defining Core Governmental Terms,Type 1,rubric_unstable,PASS,,pass,"The descriptor declares the capability as independently demonstrated and directly aligns with the LT's demand to identify and state definitions, with no hedging language or framing of incompleteness.",False,No attempt to identify or define governmental terms.,"With support, identifies some governmental terms but definitions are incomplete or inaccurate.",Independently identifies and defines most essential governmental terms accurately in familiar contexts.,Independently identifies and states accurate definitions of essential governmental terms used in U.S. civics.,Applies governmental term definitions to distinguish relationships between concepts or clarify complex institutional structures.,,
cluster_14: Understanding Governmental Terminology,cluster_14_lt_02,Distinguishing Citizen Status Categories,Type 1,rubric_unstable,FAIL,single_construct,pass,"The descriptor declares the capability as independently demonstrated at the LT's level of demand ('explains accurate differences...using precise, complete definitions') without hedging language or framing it as incomplete.",False,No attempt to distinguish citizen status categories.,"With support, names some citizen status categories but definitions lack accuracy or completeness.",Independently identifies citizen and non-citizen categories with mostly accurate definitions but misses nuance or precision.,"Independently explains accurate differences between citizens and other resident categories using precise, complete definitions.","Applies citizen status distinctions to analyze rights, responsibilities, or policy implications across multiple contexts.",cluster_14_lt_01 [ontological_prerequisite/high] Distinguishing citizen status categories requires prior ability to identify and state definitions of essential governmental terms.,
cluster_02: Models of Representative Democracy,cluster_02_lt_01,Distinguishing Models of Representative Democracy,Type 1,rubric_unreliable,FAIL,rubric_generation_failed,error,"no structural signature reached 2/3 agreement; signatures=[(('no_evidence', 'within_limit', 'recognise'), ('emerging', 'within_limit', 'recognise'), ('developing', 'within_limit', 'recognise'), ('competent', 'within_limit', 'describe'), ('extending', 'within_limit', 'analyse'), ('competent_scope', 'unscoped')), (('no_evidence', 'within_limit', 'recognise'), ('emerging', 'within_limit', 'recognise'), ('developing', 'within_limit', 'recognise'), ('competent', 'within_limit', 'describe'), ('extending', 'within_limit', 'analyse'), ('competent_scope', 'scoped'))]",False,,,,,,,
cluster_04: Weaknesses of the Articles of Confederation,cluster_04_lt_01,Identifying Key Weaknesses in the Articles,Type 1,rubric_unreliable,FAIL,rubric_generation_failed,error,only 0/3 runs produced parseable output,False,,,,,,,
cluster_04: Weaknesses of the Articles of Confederation,cluster_04_lt_03,Reasoning About Federal Power Expansion,Type 2,rubric_unreliable,FAIL,rubric_generation_failed,error,only 1/3 runs produced parseable output,False,,,,,,,
cluster_06: Separation of Powers and Checks and Balances,cluster_06_lt_01,Explaining Separation of Powers and Checks,Type 1,rubric_unreliable,FAIL,rubric_generation_failed,error,only 0/3 runs produced parseable output,False,,,,,,,
cluster_06: Separation of Powers and Checks and Balances,cluster_06_lt_02,Analysing Checks and Balances in Context,Type 2,rubric_unreliable,FAIL,rubric_generation_failed,error,only 0/3 runs produced parseable output,False,,,,,,,
cluster_09: Contemporary Constitutional Debates,cluster_09_lt_01,Identifying Historical Constitutional Tensions,Type 1,rubric_unreliable,FAIL,rubric_generation_failed,error,"no structural signature reached 2/3 agreement; signatures=[(('no_evidence', 'within_limit', 'recognise'), ('emerging', 'within_limit', 'recognise'), ('developing', 'within_limit', 'recognise'), ('competent', 'within_limit', 'recognise'), ('extending', 'within_limit', 'recognise'), ('competent_scope', 'scoped')), (('no_evidence', 'within_limit', 'recognise'), ('emerging', 'within_limit', 'recognise'), ('developing', 'within_limit', 'recognise'), ('competent', 'within_limit', 'recognise'), ('extending', 'within_limit', 'none'), ('competent_scope', 'scoped'))]",False,,,,,,,
cluster_09: Contemporary Constitutional Debates,cluster_09_lt_02,Analysing Contemporary Issues Through Historical Lens,Type 2,rubric_unreliable,FAIL,rubric_generation_failed,error,only 0/3 runs produced parseable output,False,,,,,,,
