## source_type,us_ap_course_unit
## band_count,1
## age_range_hint,ages 16-18 (College Board AP US Government and Politics; typically Grades 11-12)
## detection_confidence,high
## progression_philosophy,"AP US Government and Politics is a college-level course, typically taken in Grades 11-12. The Course and Exam Description (CED) organises content into 9 units; this source covers Unit 1 only. Within-unit progression is a teacher and district decision; the CED specifies learning objectives and essential knowledge, not a week-by-week sequence. Single-band output reflects the source's own unit granularity, not an absence of internal structure within the teaching period. Per College Board AP US Government and Politics CED V.1 (2023)."
## band_detail | Unit 1,age_range=ages 16-18,grade_year=Grade 11-12,"AP US Government and Politics learners in Unit 1 establish the constitutional foundations of American democracy: Enlightenment principles, Articles of Confederation limitations, Constitutional Convention compromises, Federalist and Anti-Federalist arguments, and the structure of constitutional government. They apply political science concepts to primary-source analysis and argument construction at a college-preparatory level."

competency_cluster,lt_id,lt_name,lt_definition,knowledge_type,assessment_route,lt_stability,kud_items_covered,prerequisites,unit_1,band_statements_stability,band_gate_status
cluster_08: Contemporary Constitutional Issues,cluster_08_lt_01,Connecting Historical Constitutional Debates to Current Policy,"I can identify how historical debates over national power, state authority, and individual rights shape present-day policy issues.",Type 1,rubric_with_clear_criteria,stable,blk_0231_item_01,,I can identify connections between historical constitutional debates and contemporary policy issues.,stable,PASS
cluster_08: Contemporary Constitutional Issues,cluster_08_lt_02,Analysing Contemporary Issues Through Constitutional Lenses,I can analyse present-day constitutional issues by applying historical debates about governmental power and individual rights.,Type 2,reasoning_quality_rubric,stable,blk_0231_item_02,Connecting Historical Constitutional Debates to Current Policy,I can analyse contemporary constitutional issues by applying historical debates about governmental power and individual rights.,stable,PASS
cluster_09: Describing Political Principles and Institutions,cluster_09_lt_01,Identifying Political Principles and Institutions,"I can identify political principles, institutions, processes, policies, and behaviors in different scenarios and contexts.",Type 1,rubric_with_clear_criteria,stable,blk_0063_item_01; blk_0119_item_01; blk_0167_item_01,,I can identify political principles and institutions within United States governmental structures and processes.,stable,PASS
cluster_09: Describing Political Principles and Institutions,cluster_09_lt_02,Describing Political Principles in Context,"I can describe political principles, institutions, processes, policies, and behaviors by explaining how they operate in different scenarios and contexts.",Type 2,reasoning_quality_rubric,stable,blk_0063_item_02; blk_0119_item_02,Identifying Political Principles and Institutions,I can explain how political principles and institutions function within specific governmental contexts and scenarios.,stable,PASS
cluster_10: Analysing Arguments and Sources,cluster_10_lt_01,Identifying Arguments and Perspectives in Sources,I can identify and extract the main argument or perspective presented in a political source.,Type 2,reasoning_quality_rubric,stable,blk_0071_item_01; blk_0077_item_01; blk_0191_item_01; blk_0239_item_01,,I can identify the main argument and underlying perspective in a political source.,stable,PASS
cluster_10: Analysing Arguments and Sources,cluster_10_lt_02,Connecting Arguments to Political Frameworks,"I can explain how an argument or perspective in a source relates to political principles, institutions, processes, policies, and behaviors.",Type 2,reasoning_quality_rubric,stable,blk_0071_item_01; blk_0077_item_01; blk_0191_item_01; blk_0239_item_01,Identifying Arguments and Perspectives in Sources,"I can explain how an argument in a source connects to specific political principles, institutions, or processes.",stable,PASS
cluster_11: Applying Concepts to Scenarios,cluster_11_lt_01,Identifying Political Concepts in Scenarios,"I can identify political principles, institutions, processes, and policies relevant to a given scenario.",Type 1,rubric_with_clear_criteria,stable,blk_0211_item_01,,"I can identify relevant political principles, institutions, and processes within a given scenario.",stable,PASS
cluster_11: Applying Concepts to Scenarios,cluster_11_lt_02,Explaining Political Concept Application,"I can explain how political principles, institutions, processes, policies, and behaviors apply to different scenarios and contexts.",Type 2,reasoning_quality_rubric,stable,blk_0074_item_01; blk_0211_item_02,Identifying Political Concepts in Scenarios,I can explain how political principles and institutions apply to real-world government scenarios.,stable,PASS
cluster_12: Constructing and Supporting Arguments,cluster_12_lt_01,Articulating Defensible Claims,I can articulate a defensible claim or thesis that goes beyond stating facts.,Type 2,reasoning_quality_rubric,lt_set_unstable,blk_0080_item_01; blk_0269_item_01,,I can articulate a defensible claim about government or politics that interprets evidence beyond restating facts.,stable,PASS
cluster_12: Constructing and Supporting Arguments,cluster_12_lt_02,Supporting Arguments with Evidence,"I can support an argument with relevant evidence and explain causes, effects, and significance.",Type 2,reasoning_quality_rubric,lt_set_unstable,blk_0053_item_01; blk_0053_item_02; blk_0087_item_01; blk_0356_item_01,Articulating Defensible Claims,I can support a claim about government with relevant evidence and explain its significance.,stable,PASS
cluster_13: Understanding Governmental Terminology,cluster_13_lt_01,Defining Core Governmental Roles and Status,I can identify and explain the definitions of governmental terms related to citizenship and participation in the country.,Type 1,rubric_with_clear_criteria,stable,blk_0045_item_01,,I can identify and explain key governmental terms related to citizenship and political participation.,stable,PASS
cluster_13: Understanding Governmental Terminology,cluster_13_lt_02,Analyzing Supreme Court Case Components,"I can identify the facts, issue, holding, reasoning, decision, and majority opinion within landmark Supreme Court cases.",Type 1,rubric_with_clear_criteria,stable,blk_0084_item_01,,"I can identify the facts, issue, holding, and reasoning within landmark Supreme Court cases.",stable,PASS
