## source_type,england_rshe_secondary
## band_count,1
## age_range_hint,"ages 11-16 (DfE RSHE statutory guidance; secondary phase = Years 7-11, KS3 + KS4; outcomes framed as 'by the end of secondary school')"
## detection_confidence,high
## progression_philosophy,"The DfE RSHE statutory guidance sets outcomes as 'by the end of secondary school' terminal statements. Unlike the National Curriculum, which has Key Stage progression, RSHE uses a single secondary-phase endpoint. Single-band output reflects the guidance's own structure. Per DfE statutory RSHE guidance (England), Children and Social Work Act 2017."
## band_detail | End of Secondary,age_range=ages 11-16,grade_year=Years 7-11 (KS3 and KS4),"Secondary pupils develop the knowledge, values and personal qualities needed to navigate relationships, health and wellbeing across the full secondary phase. Outcomes are framed as terminal goals for all secondary pupils; year-group sequencing is a school decision."

competency_cluster,lt_id,lt_name,lt_definition,knowledge_type,assessment_route,lt_stability,kud_items_covered,prerequisites,end_of_secondary,band_statements_stability,band_gate_status
cluster_05: Recognising Stereotypes and Power Dynamics,cluster_05_lt_01,Understanding Stereotypes and Power Imbalances,I can explain how stereotypes and power inequalities damage relationships and influence harmful behaviours.,Type 1,rubric_with_clear_criteria,stable,blk_0036_item_01; blk_0038_item_01; blk_0040_item_01,,I can explain how stereotypes and power imbalances damage relationships and contribute to harmful behaviours.,stable,PASS
cluster_05: Recognising Stereotypes and Power Dynamics,cluster_05_lt_02,Recognising Prejudice and Harmful Influences,I can identify prejudice and analyse how cultural influences shape harmful sexual attitudes.,Type 2,reasoning_quality_rubric,stable,blk_0036_item_02; blk_0042_item_01,,I can analyse how cultural influences and media representations contribute to prejudiced attitudes about sexuality and relationships.,stable,PASS
cluster_06: Online Safety and Digital Citizenship,cluster_06_lt_01,Protecting Personal Information Online,I can identify appropriate privacy settings and explain when personal information should not be shared online.,Type 1,rubric_with_clear_criteria,stable,blk_0048_item_01; blk_0048_item_02,,I can evaluate privacy settings across digital platforms and justify decisions about sharing personal information online.,stable,PASS
cluster_06: Online Safety and Digital Citizenship,cluster_06_lt_02,Evaluating Online Content and Profiles,"I can identify signs that social media accounts or content may be fake, exaggerated, or AI-generated.",Type 1,rubric_with_clear_criteria,stable,blk_0050_item_01; blk_0050_item_02; blk_0050_item_03,,"I can analyse digital content and social media profiles to identify indicators of fake, manipulated, or AI-generated material.",band_statements_unstable,PASS
cluster_06: Online Safety and Digital Citizenship,cluster_06_lt_03,Applying Behavioural Expectations Online,I can explain how appropriate behaviour standards apply consistently across online and offline contexts.,Type 1,rubric_with_clear_criteria,stable,blk_0046_item_01,,I can explain how appropriate behaviour standards apply consistently across online and offline contexts.,stable,PASS
cluster_07: Managing Digital Content and Image Sharing,cluster_07_lt_01,Understanding Digital Content Risks and Laws,"I can explain the risks and legal consequences of sharing images online, including criminal penalties for indecent images.",Type 1,rubric_with_clear_criteria,stable,blk_0052_item_01; blk_0052_item_02; blk_0054_item_01; blk_0054_item_02; blk_0054_item_03; blk_0054_item_04,,I can explain the legal consequences and personal risks of sharing inappropriate images online.,stable,PASS
cluster_07: Managing Digital Content and Image Sharing,cluster_07_lt_02,Responding to Digital Content Issues,I can determine appropriate actions and reporting procedures when concerned about circulated material online.,Type 2,reasoning_quality_rubric,stable,blk_0056_item_01,,I can evaluate concerning digital content and implement appropriate reporting procedures and response strategies.,stable,PASS
cluster_07: Managing Digital Content and Image Sharing,cluster_07_lt_03,Responsible Digital Content Practices,The student practises restraint in sharing personal material and refuses to forward inappropriate content received from others.,Type 3,multi_informant_observation,stable,blk_0052_item_03,Understanding Digital Content Risks and Laws,,,N/A (Type 3)
cluster_08: Identifying Digital Manipulation and Harmful Content,cluster_08_lt_01,Recognising Deepfakes and Digital Manipulation,I can identify deepfakes and explain how they can be used both maliciously and for entertainment.,Type 2,reasoning_quality_rubric,stable,blk_0058_item_01; blk_0058_item_02; blk_0058_item_03; blk_0058_item_04,,I can identify deepfakes and digital manipulation techniques and explain their potential malicious and legitimate uses.,stable,PASS
cluster_08: Identifying Digital Manipulation and Harmful Content,cluster_08_lt_02,Understanding Harmful Online Content,I can describe types of inappropriate online content and explain how distorted digital content normalises harmful behaviours.,Type 1,rubric_with_clear_criteria,stable,blk_0060_item_01; blk_0061_item_02,,I can analyse how digital manipulation in online content promotes harmful behaviours and unrealistic expectations.,stable,PASS
cluster_08: Identifying Digital Manipulation and Harmful Content,cluster_08_lt_03,Seeking Support for Concerning Content,I can identify where to seek advice and support about concerning content encountered online.,Type 1,rubric_with_clear_criteria,stable,blk_0061_item_01,,I can identify appropriate sources of advice and support when encountering concerning online content.,stable,PASS
cluster_09: Recognising Online Abuse and Exploitation,cluster_09_lt_01,Identifying Technology-Enabled Abuse,"I can recognise when technology is being used for bullying, harassment, stalking, or coercive control and determine appropriate support responses.",Type 2,reasoning_quality_rubric,lt_set_unstable,blk_0065_item_01,,I can identify technology-enabled abuse patterns and evaluate appropriate support strategies for victims of digital harassment.,stable,PASS
cluster_09: Recognising Online Abuse and Exploitation,cluster_09_lt_02,Understanding Distorted Online Content,I can explain how pornography and other online content presents distorted pictures of people and sexual behaviours that can negatively influence attitudes and relationships.,Type 1,rubric_with_clear_criteria,lt_set_unstable,blk_0068_item_01,,I can explain how pornography and online content presents distorted representations that negatively influence attitudes toward relationships and sexual behaviours.,stable,PASS
"cluster_10: Online Privacy, Scams and Emerging Technology Risks",cluster_10_lt_01,Understanding Digital Privacy and Scam Risks,"I can explain how personal data is collected and shared online, and identify characteristics of online scams including sextortion.",Type 1,rubric_with_clear_criteria,stable,blk_0071_item_01; blk_0073_item_01; blk_0073_item_02; blk_0075_item_01,,I can explain how personal data is collected online and identify key characteristics of digital scams and sextortion.,stable,PASS
"cluster_10: Online Privacy, Scams and Emerging Technology Risks",cluster_10_lt_02,Evaluating and Responding to Online Threats,"I can identify online scams and emerging technology risks, and determine appropriate support-seeking responses.",Type 2,reasoning_quality_rubric,stable,blk_0073_item_03; blk_0073_item_04; blk_0075_item_02,,I can evaluate online scams and technology risks to determine appropriate protective actions and support-seeking strategies.,stable,PASS
cluster_11: Consent and Boundaries in Relationships,cluster_11_lt_01,Recognising and Communicating Consent and Boundaries,"I can recognise, communicate, and respect consent and boundaries in romantic and sexual relationships across all contexts.",Type 2,reasoning_quality_rubric,stable,blk_0079_item_01,,"I can recognise, communicate, and respect consent and boundaries in romantic and sexual relationships.",stable,PASS
cluster_11: Consent and Boundaries in Relationships,cluster_11_lt_02,Managing Relationship Pressure,I can identify and resist pressure in relationships while avoiding putting pressure on others.,Type 2,reasoning_quality_rubric,stable,blk_0081_item_01; blk_0081_item_02,,I can identify relationship pressures and respond assertively while respecting others' boundaries and decisions.,stable,PASS
cluster_11: Consent and Boundaries in Relationships,cluster_11_lt_03,Understanding Care Beyond Consent,I can explain how kindness and care for others requires more than just consent.,Type 1,rubric_with_clear_criteria,stable,blk_0079_item_02,,"I can explain how healthy relationships require kindness, empathy, and care that extends beyond basic consent.",stable,PASS
cluster_12: Assessing Trustworthiness and Personal Safety,cluster_12_lt_01,Evaluating Trustworthiness and Safety,I can assess whether people and situations are trustworthy and safe using appropriate reasoning strategies.,Type 2,reasoning_quality_rubric,lt_set_unstable,blk_0083_item_01; blk_0085_item_03; blk_0085_item_04,,I can evaluate whether people and situations are trustworthy and safe using evidence-based reasoning strategies.,stable,PASS
cluster_12: Assessing Trustworthiness and Personal Safety,cluster_12_lt_02,Seeking Help and Reporting Concerns,I can identify appropriate ways to seek help and report concerns when safety is at risk.,Type 1,rubric_with_clear_criteria,lt_set_unstable,blk_0083_item_02; blk_0085_item_01; blk_0085_item_02,,I can identify appropriate sources of help and report safety concerns using effective communication strategies.,stable,PASS
cluster_12: Assessing Trustworthiness and Personal Safety,cluster_12_lt_03,Trusting Safety Instincts,The student trusts their instincts and acts on feelings when something doesn't feel right.,Type 3,multi_informant_observation,lt_set_unstable,blk_0085_item_05,Evaluating Trustworthiness and Safety; Seeking Help and Reporting Concerns,,,N/A (Type 3)
cluster_13: Understanding Sexual Harassment and Violence,cluster_13_lt_01,Identifying Sexual Harassment and Violence,I can identify what constitutes sexual harassment and sexual violence including specific harmful behaviours.,Type 1,rubric_with_clear_criteria,stable,blk_0089_item_01; blk_0092_item_01,,I can identify specific behaviours that constitute sexual harassment and sexual violence in different contexts.,stable,PASS
cluster_13: Understanding Sexual Harassment and Violence,cluster_13_lt_02,Understanding Victim Responsibility,I can explain that sexual harassment and violence are never the fault of the victim.,Type 1,rubric_with_clear_criteria,stable,blk_0087_item_01,,I can explain that sexual harassment and violence are never the fault of the victim.,stable,PASS
cluster_14: Recognising Domestic Abuse and Exploitation,cluster_14_lt_01,Identifying Domestic Abuse Concepts and Laws,"I can identify the key concepts and legal frameworks relating to domestic abuse including controlling behaviour, coercive control, and different forms of abuse.",Type 1,rubric_with_clear_criteria,stable,blk_0094_item_01; blk_0102_item_01; blk_0102_item_02,,"I can identify key concepts of domestic abuse including controlling behaviour, coercive control and relevant legal frameworks.",stable,PASS
cluster_14: Recognising Domestic Abuse and Exploitation,cluster_14_lt_02,Identifying Exploitation Concepts and Laws,"I can identify the key concepts and legal frameworks relating to various forms of exploitation including sexual, criminal, and financial exploitation.",Type 1,rubric_with_clear_criteria,stable,blk_0098_item_01,,"I can identify key concepts and legal frameworks relating to sexual, criminal, and financial exploitation.",stable,PASS
cluster_15: Understanding Harmful Practices and Physical Harms,cluster_15_lt_01,Identifying Illegal Harmful Practices,"I can identify illegal harmful practices including FGM, strangulation, and dangerous pressure activities.",Type 1,rubric_with_clear_criteria,stable,blk_0104_item_01; blk_0106_item_01; blk_0107_item_01,,"I can identify illegal harmful practices including female genital mutilation, strangulation, and dangerous pressure activities.",stable,PASS
cluster_15: Understanding Harmful Practices and Physical Harms,cluster_15_lt_02,Understanding Pornography's Harmful Normalisation,I can explain how pornography normalises activities that can be emotionally and physically harmful.,Type 1,rubric_with_clear_criteria,stable,blk_0109_item_01,,I can explain how pornography normalises activities that can be emotionally and physically harmful.,stable,PASS
cluster_15: Understanding Harmful Practices and Physical Harms,cluster_15_lt_03,Accessing Support for Harmful Behaviours,I can describe how to seek support for worrying or abusive behaviour and where to report abuse.,Type 1,rubric_with_clear_criteria,stable,blk_0111_item_01,,I can describe multiple pathways to seek support for concerning behaviours and report abuse confidently.,stable,PASS
cluster_16: Healthy Sexual Relationships and Decision-Making,cluster_16_lt_01,Understanding Sexual Consent and Considerations,I can explain how sexual consent works and identify factors people consider before sexual activity.,Type 1,rubric_with_clear_criteria,stable,blk_0119_item_01; blk_0119_item_02,,I can explain the principles of sexual consent and analyse factors that influence decision-making about sexual activity.,stable,PASS
cluster_16: Healthy Sexual Relationships and Decision-Making,cluster_16_lt_02,Recognising Positive Sexual Relationships and Alternatives,I can describe how sexual relationships can be positive and explain relationship options without sex.,Type 1,rubric_with_clear_criteria,stable,blk_0115_item_01; blk_0117_item_01,,I can describe characteristics of positive sexual relationships and explain alternatives to sexual intimacy in relationships.,stable,PASS
cluster_16: Healthy Sexual Relationships and Decision-Making,cluster_16_lt_03,Understanding Kindness and Health in Relationships,I can explain how kindness extends beyond consent and analyse health impacts of relationship choices.,Type 1,rubric_with_clear_criteria,stable,blk_0119_item_03; blk_0121_item_01,,I can explain how kindness in relationships extends beyond consent and analyse health impacts of relationship decisions.,stable,PASS
"cluster_17: Contraception, Pregnancy and Sexual Health",cluster_17_lt_01,Sexual Health Knowledge and Prevention,"I can describe contraceptive options, pregnancy choices, STI prevention methods, and treatment facts.",Type 1,rubric_with_clear_criteria,stable,blk_0124_item_01; blk_0126_item_01; blk_0128_item_01; blk_0129_item_01; blk_0129_item_02; blk_0129_item_03; blk_0131_item_01,,"I can describe contraceptive methods, pregnancy options, STI prevention strategies, and available treatment approaches.",stable,PASS
"cluster_17: Contraception, Pregnancy and Sexual Health",cluster_17_lt_02,Accessing Sexual Health Support,"I can identify where to access confidential sexual health advice, treatment, and support services.",Type 1,rubric_with_clear_criteria,stable,blk_0134_item_01; blk_0136_item_01,,"I can identify where to access confidential sexual health advice, treatment, and support services.",stable,PASS
"cluster_17: Contraception, Pregnancy and Sexual Health",cluster_17_lt_03,Sexual Health Information Guidance,I can signpost others toward medically accurate online information to support sexual health decision-making.,Type 2,reasoning_quality_rubric,stable,blk_0124_item_02,,,missing,missing
cluster_18: Emotional Wellbeing and Mental Health Literacy,cluster_18_lt_01,Communicating About Emotions Effectively,I can talk about emotions accurately and sensitively using appropriate vocabulary.,Type 2,reasoning_quality_rubric,stable,blk_0142_item_01,,I can communicate about emotions using precise vocabulary and demonstrate sensitivity to different emotional experiences.,stable,PASS
cluster_18: Emotional Wellbeing and Mental Health Literacy,cluster_18_lt_02,Understanding Mental Health and Wellbeing,I can distinguish between normal feelings and mental health conditions and identify factors that affect mental wellbeing.,Type 1,rubric_with_clear_criteria,stable,blk_0144_item_01; blk_0146_item_01; blk_0146_item_02; blk_0148_item_01; blk_0150_item_01; blk_0150_item_02; blk_0153_item_01,,I can distinguish between normal emotional responses and mental health conditions while identifying key factors that influence wellbeing.,stable,PASS
cluster_19: Substance Use and Mental Health,cluster_19_lt_01,Gambling Mental Health Impacts,I can identify the mental health harms caused by gambling and explain how different gambling products pose varying levels of risk.,Type 1,rubric_with_clear_criteria,stable,blk_0155_item_01,,I can explain how different gambling products create varying mental health risks and identify specific psychological harms.,stable,PASS
cluster_19: Substance Use and Mental Health,cluster_19_lt_02,Substance Use Mental Health Relationships,"I can explain the bidirectional relationships between alcohol, drugs, smoking and mental health outcomes.",Type 1,rubric_with_clear_criteria,stable,blk_0157_item_01; blk_0157_item_02,,"I can explain how alcohol, drugs and smoking both influence and are influenced by mental health outcomes.",stable,PASS
cluster_20: Digital Wellbeing and Online Harms,cluster_20_lt_01,Understanding Digital Wellbeing Impacts,"I can explain how online behaviours, content, and relationships affect mental and physical wellbeing.",Type 1,rubric_with_clear_criteria,stable,blk_0161_item_01; blk_0163_item_01; blk_0163_item_02; blk_0163_item_03; blk_0167_item_01; blk_0171_item_01; blk_0173_item_01,,I can explain how online behaviours and digital content impact mental and physical wellbeing.,stable,PASS
cluster_20: Digital Wellbeing and Online Harms,cluster_20_lt_02,Evaluating Digital Information and Content,I can critically assess the reliability and intent of digital content and targeted information.,Type 2,reasoning_quality_rubric,stable,blk_0169_item_01; blk_0169_item_02; blk_0169_item_03,,"I can evaluate the credibility and purpose of digital content by analysing sources, bias, and persuasive techniques.",stable,PASS
cluster_20: Digital Wellbeing and Online Harms,cluster_20_lt_03,Responding to Online Harms,I can identify appropriate reporting and support mechanisms when encountering harmful online content or behaviours.,Type 2,reasoning_quality_rubric,stable,blk_0165_item_01; blk_0173_item_02; blk_0173_item_03,,I can identify and access appropriate reporting mechanisms and support services when encountering harmful online content or behaviours.,stable,PASS
cluster_21: Nutrition and Diet-Related Health,cluster_21_lt_01,Identifying Diet-Health Connections,"I can identify the specific links between poor dietary choices and health risks including tooth decay, weight gain, and cardiovascular disease.",Type 1,rubric_with_clear_criteria,stable,blk_0183_item_01,,"I can identify specific connections between poor dietary choices and health risks including obesity, diabetes, and heart disease.",stable,PASS
cluster_21: Nutrition and Diet-Related Health,cluster_21_lt_02,Recognizing Weight-Related Health Risks,"I can recognize the serious health consequences of unhealthy weight gain including cancer, type 2 diabetes, and cardiovascular disease.",Type 1,rubric_with_clear_criteria,stable,blk_0185_item_01,,"I can identify serious health consequences of unhealthy weight gain including cancer, diabetes, and cardiovascular disease.",stable,PASS
"cluster_22: Drugs, Alcohol and Tobacco",cluster_22_lt_01,Understanding Substance Risks and Harms,"I can identify the health risks and legal consequences of illegal drugs, alcohol consumption, smoking, and vaping.",Type 1,rubric_with_clear_criteria,stable,blk_0190_item_01; blk_0193_item_01; blk_0195_item_01; blk_0198_item_01; blk_0200_item_01,,"I can analyse the health risks and legal consequences of using illegal drugs, alcohol, tobacco and vaping products.",stable,PASS
"cluster_22: Drugs, Alcohol and Tobacco",cluster_22_lt_02,Applying Safety Strategies and Support Access,I can explain personal safety strategies for alcohol consumption and describe how to access support for substance-related issues.,Type 1,rubric_with_clear_criteria,stable,blk_0193_item_02; blk_0198_item_01,,I can explain personal safety strategies for alcohol consumption and describe how to access support for substance-related issues.,stable,PASS
cluster_23: Health Maintenance and Prevention,cluster_23_lt_01,Infection Prevention and Medical Interventions,"I can explain infection prevention methods, antibiotic use, vaccination benefits, and screening importance.",Type 1,rubric_with_clear_criteria,stable,blk_0204_item_01; blk_0210_item_01; blk_0212_item_01,,"I can explain how infection prevention methods, antibiotic use, vaccination, and health screening protect individual and community health.",stable,PASS
cluster_23: Health Maintenance and Prevention,cluster_23_lt_02,Personal Health Maintenance Practices,"I can describe dental hygiene practices, sleep hygiene requirements, and reproductive health considerations.",Type 1,rubric_with_clear_criteria,stable,blk_0206_item_01; blk_0214_item_01; blk_0214_item_02; blk_0216_item_01; blk_0216_item_02; blk_0216_item_03,,"I can describe effective dental hygiene practices, sleep hygiene requirements, and reproductive health considerations for maintaining personal wellbeing.",stable,PASS
cluster_24: Accessing Healthcare Services,cluster_24_lt_01,Identifying Healthcare Service Options,I can identify appropriate healthcare services for different situations and explain how to access them.,Type 1,rubric_with_clear_criteria,stable,blk_0218_item_01,,I can identify appropriate healthcare services for different health situations and explain the steps to access them.,stable,PASS
cluster_24: Accessing Healthcare Services,cluster_24_lt_02,Understanding Medical Consent and Capacity,I can explain the legal frameworks governing medical consent for minors and adults with capacity issues.,Type 1,rubric_with_clear_criteria,stable,blk_0220_item_01; blk_0221_item_01,,I can explain the legal frameworks governing medical consent for minors and adults with capacity issues.,stable,PASS
cluster_25: Managing Personal Safety and Risk,cluster_25_lt_01,Identifying and Managing Environmental Risks,I can identify potential risks in independent situations and apply appropriate safety strategies.,Type 2,reasoning_quality_rubric,stable,blk_0225_item_01,,I can evaluate environmental risks in unfamiliar situations and implement effective safety strategies independently.,stable,PASS
cluster_25: Managing Personal Safety and Risk,cluster_25_lt_02,Managing Peer Influence and Social Pressures,I can recognise peer influence and pressure in risk-taking situations and apply strategies to manage them effectively.,Type 2,reasoning_quality_rubric,stable,blk_0227_item_01; blk_0229_item_02,,I can evaluate peer influence in risky situations and apply effective strategies to resist negative pressures.,stable,PASS
cluster_25: Managing Personal Safety and Risk,cluster_25_lt_03,Decision-Making in Conflict Situations,I can apply self-awareness and relationship skills to make responsible decisions in contexts involving conflict.,Type 2,reasoning_quality_rubric,stable,blk_0229_item_01,,I can evaluate conflict situations and apply self-awareness to make responsible decisions that prioritize safety and wellbeing.,stable,PASS
"cluster_26: Weapons, Exploitation and Seeking Help",cluster_26_lt_01,Understanding Weapon Carrying Misconceptions,I can explain how misconceptions about weapon prevalence create false beliefs about needing protection.,Type 1,rubric_with_clear_criteria,stable,blk_0233_item_01; blk_0233_item_02,,I can explain how misconceptions about weapon prevalence create false beliefs about needing protection.,stable,PASS
"cluster_26: Weapons, Exploitation and Seeking Help",cluster_26_lt_02,Seeking Help for Exploitation Concerns,I can identify appropriate sources of help when concerned about grooming or exploitation.,Type 2,reasoning_quality_rubric,stable,blk_0235_item_01,,I can identify and access appropriate support services when recognizing signs of grooming or exploitation.,stable,PASS
cluster_27: Reproductive Health and First Aid Knowledge,cluster_27_lt_01,Understanding Reproductive Health Conditions,I can identify menstrual health problems and explain reproductive health factors across the lifespan.,Type 1,rubric_with_clear_criteria,stable,blk_0245_item_01; blk_0245_item_02; blk_0247_item_01,,I can identify common menstrual health problems and explain how reproductive health changes throughout life.,stable,PASS
cluster_27: Reproductive Health and First Aid Knowledge,cluster_27_lt_02,Applying First Aid Skills,I can demonstrate age-appropriate first aid techniques including cardiopulmonary resuscitation.,Type 1,rubric_with_clear_criteria,stable,blk_0248_item_01,,I can demonstrate cardiopulmonary resuscitation and basic first aid techniques for common emergency situations.,stable,PASS
