competency_cluster,lt_id,lt_name,knowledge_type,stability,gate_passed,gate_failures,competent_framing_flag,competent_framing_judge_rationale,propositional_thin_flag,no_evidence,emerging,developing,competent,extending,prerequisite_edges,diagnostic
cluster_07: Sharing Images and Legal Consequences,cluster_07_lt_01,Understanding Legal Risks of Image Sharing,Type 1,stable,PASS,,pass,"The descriptor declares the capability as demonstrated independently and comprehensively, standing alone as clear evidence that the learning target is met.",False,No attempt to explain legal consequences of image sharing.,"With support, identifies some risks but explanations are inaccurate or incomplete.",Independently identifies legal risks but explanations lack detail or contain minor gaps.,Independently explains the legal consequences and serious risks of sharing intimate images online accurately and comprehensively.,Applies understanding to analyse complex scenarios or connects to broader legal frameworks.,cluster_06_lt_01 [pedagogical_sequencing/medium] Understanding general online privacy principles provides foundation for specific image sharing risks.; cluster_06_lt_03 [pedagogical_sequencing/medium] Understanding consistent behavioural expectations online supports comprehension of legal boundaries.,
cluster_07: Sharing Images and Legal Consequences,cluster_07_lt_02,Responding to Image Sharing Concerns,Type 2,stable,PASS,,pass,The descriptor clearly states the learner independently demonstrates the full capability without hedging language or positioning it as incomplete.,False,No attempt to identify appropriate responses to image sharing concerns.,"With support, recognises some concerns but suggests inappropriate or incomplete responses.",Independently identifies image sharing concerns but demonstrates gaps in determining appropriate actions or reporting procedures.,Independently determines appropriate actions and identifies correct reporting procedures when concerned about circulated material.,Transfers response strategies to novel scenarios and advises others on appropriate actions and reporting procedures.,cluster_07_lt_01 [ontological_prerequisite/high] Understanding legal consequences is necessary before determining appropriate responses to image sharing concerns.; cluster_11_lt_02 [pedagogical_sequencing/medium] General help-seeking skills typically precede specific image sharing response procedures.,
"cluster_08: Deepfakes, Harmful Content, and Online Harms",cluster_08_lt_01,Identifying Deepfakes and Harmful Content,Type 2,rubric_unstable,PASS,,pass,The descriptor declares the capability as demonstrated independently at the learning target's level of demand without hedging language or positioning it as incomplete.,False,No attempt to identify deepfakes or harmful content.,"With support, recognises some obvious fake content but misses subtle manipulations.",Independently identifies clear deepfakes and harmful content but struggles with sophisticated examples.,Independently identifies deepfakes and recognises various forms of harmful online content including illegal material and distorted representations.,Identifies sophisticated deepfakes and analyses manipulation techniques used in harmful content creation.,cluster_06_lt_02 [pedagogical_sequencing/high] Critical evaluation of social media content provides foundation for identifying more sophisticated manipulations.; cluster_18_lt_02 [ontological_prerequisite/high] Assessing reliability and intent of online information is essential for identifying harmful and manipulated content.,
"cluster_08: Deepfakes, Harmful Content, and Online Harms",cluster_08_lt_02,Understanding Technology Misuse and Harms,Type 1,stable,PASS,,pass,The descriptor declares the capability as demonstrated at the learning target's level of demand without hedging language or positioning it as incomplete.,False,No attempt to explain technology misuse or harms.,"With support, identifies some technology misuse but explanations are incomplete or inaccurate.",Explains basic technology misuse and some harms but lacks depth in understanding societal impacts.,Explains how deepfakes and online content can be misused maliciously and describes various harms to individuals and society.,"Analyses complex interconnections between technology misuse, societal vulnerabilities, and systemic harm patterns.",cluster_08_lt_01 [ontological_prerequisite/high] Must identify deepfakes and harmful content before explaining their misuse and harms.; cluster_06_lt_02 [pedagogical_sequencing/medium] Understanding misleading content provides foundation for understanding malicious technology misuse.,
"cluster_08: Deepfakes, Harmful Content, and Online Harms",cluster_08_lt_03,Seeking Support for Online Concerns,Type 1,stable,PASS,,pass,The descriptor clearly states the learner can independently perform the target capability without hedging language or positioning it as incomplete.,False,No attempt to identify support sources.,"With support, names some help sources but choices are inappropriate or inaccurate.",Independently identifies some appropriate support sources but misses key options or contexts.,Independently identifies appropriate sources of advice and support when encountering concerning online content or experiences.,Transfers support-seeking skills to novel online situations and guides others effectively.,cluster_08_lt_01 [ontological_prerequisite/high] Must recognise harmful content exists before seeking support for it.; cluster_08_lt_02 [pedagogical_sequencing/medium] Understanding harms helps inform appropriate support choices.; cluster_11_lt_02 [pedagogical_sequencing/medium] General help-seeking skills provide foundation for online-specific support.,
"cluster_09: Online Scams, Data Privacy, and Emerging Technology Risks",cluster_09_lt_01,Recognising Online Scams and Privacy Risks,Type 1,stable,FAIL,competent_framing_regex,pass,The descriptor declares the capability as fully demonstrated with 'independently identifies...accurately across various digital contexts' without any hedging language or positioning it as incomplete.,True,No attempt to identify online scams or privacy risks.,"With support, recognises some obvious scams but misses subtle privacy risks or technology threats.",Independently identifies common scams and basic privacy risks but struggles with emerging technology threats or sophisticated deception.,"Independently identifies online scams, data sharing practices, and emerging technology risks accurately across various digital contexts and platforms.",Identifies sophisticated scams and anticipates privacy risks from new technologies before they become widely recognised.,cluster_06_lt_01 [ontological_prerequisite/high] Understanding privacy settings is fundamental to recognising data sharing practices and privacy risks.; cluster_06_lt_02 [pedagogical_sequencing/medium] Critical evaluation of social media content builds skills needed to identify online scams and deception.,
"cluster_09: Online Scams, Data Privacy, and Emerging Technology Risks",cluster_09_lt_02,Evaluating and Responding to Digital Threats,Type 2,rubric_unstable,PASS,,pass,The descriptor clearly states the learner independently demonstrates the full capability without hedging language or positioning it as incomplete.,False,No attempt to evaluate digital threats or scams.,"With support, identifies some obvious scams but struggles to evaluate emerging technology risks.",Independently recognises common scams and basic technology risks but misses subtle threats or novel exploitation methods.,Independently evaluates new technologies for potential risks and responds appropriately to various scams and exploitation attempts.,Transfers evaluation skills to anticipate risks in unfamiliar technologies and advises others on threat responses.,cluster_09_lt_01 [ontological_prerequisite/high] Must recognise scams and risks before being able to evaluate and respond to them.; cluster_06_lt_01 [pedagogical_sequencing/medium] Understanding privacy fundamentals typically precedes evaluating complex digital threats.; cluster_06_lt_02 [pedagogical_sequencing/medium] Critical evaluation of social media content builds foundation for evaluating broader digital threats.,
"cluster_10: Consent, Boundaries, and Pressure in Relationships",cluster_10_lt_02,Managing Relationship Pressure,Type 2,stable,PASS,,pass,"The descriptor declares the capability as fully demonstrated with 'independently identifies and resists' and 'consistently avoiding,' indicating complete mastery of the learning target without hedging language.",False,No attempt to identify or respond to relationship pressure.,"With support, recognises some pressure but responses are inconsistent or inappropriate.",Independently identifies obvious pressure situations but struggles with subtle pressure or complex responses.,Independently identifies and resists various forms of relationship pressure while consistently avoiding pressuring others in relationships.,Transfers pressure management skills to novel contexts and supports others in recognising relationship pressure.,cluster_10_lt_01 [ontological_prerequisite/high] Cannot manage pressure without understanding consent and boundaries.; cluster_02_lt_01 [pedagogical_sequencing/medium] Understanding healthy relationship principles typically precedes pressure management skills.; cluster_03_lt_02 [pedagogical_sequencing/medium] Respectful communication skills support effective pressure resistance and avoidance.,
"cluster_10: Consent, Boundaries, and Pressure in Relationships",cluster_10_lt_03,Understanding Care Beyond Consent,Type 1,rubric_unstable,PASS,,pass,The descriptor declares the capability as demonstrated by stating the learner 'explains' the concept without hedging language or positioning it as incomplete.,False,No attempt to explain care beyond consent.,"With support, identifies that relationships involve more than consent but explanations are unclear.",Explains that care involves more than consent but provides limited reasoning or examples.,"Explains that kindness and care for others requires consideration of feelings, wellbeing, and respect beyond basic consent.",Explains care beyond consent and connects this principle to broader ethical relationship frameworks.,cluster_10_lt_01 [ontological_prerequisite/high] Understanding consent is necessary before explaining what goes beyond it.; cluster_02_lt_01 [pedagogical_sequencing/medium] Understanding healthy relationship principles provides foundation for deeper care concepts.,
cluster_11: Personal Safety and Recognising Unsafe Relationships,cluster_11_lt_01,Assessing Trustworthiness and Relationship Safety,Type 2,stable,PASS,,pass,The descriptor declares the capability as fully demonstrated with 'independently evaluates' and shows mastery across various contexts without hedging language or positioning it as incomplete.,False,No attempt to evaluate trustworthiness or relationship safety.,"With support, identifies some obvious safety concerns but reasoning is incomplete or inaccurate.",Independently recognises clear safety issues but struggles with subtle warning signs or complex situations.,Independently evaluates trustworthiness and relationship safety using appropriate reasoning strategies across various relationship contexts and situations.,Transfers evaluation skills to novel contexts and helps others recognise trustworthiness and safety indicators.,"cluster_02_lt_01 [ontological_prerequisite/high] Cannot evaluate relationship safety without understanding healthy relationship principles like consent, trust, and respect.; cluster_05_lt_01 [pedagogical_sequencing/medium] Understanding power imbalances helps recognise subtle trustworthiness issues in relationships.",
cluster_11: Personal Safety and Recognising Unsafe Relationships,cluster_11_lt_02,Seeking Help and Reporting Concerns,Type 1,stable,PASS,,pass,"The descriptor clearly states the learner 'independently identifies' the required capability, demonstrating full achievement of the learning target without hedging language or positioning it as incomplete.",False,No attempt to identify help-seeking strategies.,"With support, names some help sources but lacks understanding of appropriate reporting procedures.",Independently identifies basic help sources but struggles to match appropriate responses to specific harmful situations.,Independently identifies appropriate ways to seek help and report concerns about harmful behaviour when needed.,Transfers help-seeking knowledge to novel situations and guides others in appropriate reporting procedures.,cluster_11_lt_01 [ontological_prerequisite/high] Must assess relationship safety before knowing when help-seeking is needed.; cluster_12_lt_01 [pedagogical_sequencing/medium] Understanding forms of harmful behaviour helps identify when reporting is appropriate.,
"cluster_12: Sexual Harassment, Violence, and Abuse",cluster_12_lt_01,Defining Sexual Harassment and Violence,Type 1,rubric_unstable,PASS,,pass,The descriptor clearly states the learner independently demonstrates the full capability described in the learning target without hedging language or positioning it as incomplete.,False,No attempt to identify sexual harassment or violence.,"With support, names some forms but provides inaccurate or incomplete definitions.",Independently identifies basic forms but struggles with legal definitions or exploitative behaviors.,"Independently identifies and describes different forms of sexual harassment, sexual violence, and exploitative behaviors including their legal definitions.",Applies definitions to analyze complex scenarios or connects legal frameworks across different contexts.,cluster_02_lt_01 [pedagogical_sequencing/medium] Understanding healthy relationship principles provides foundation for recognizing harmful behaviors.; cluster_05_lt_01 [pedagogical_sequencing/medium] Understanding power imbalances helps recognize exploitative dynamics in harassment and violence.,
"cluster_12: Sexual Harassment, Violence, and Abuse",cluster_12_lt_02,Understanding Domestic Abuse Laws and Impact,Type 1,stable,PASS,,pass,The descriptor declares the capability as demonstrated at the learning target's level of demand without hedging language or positioning it as incomplete.,False,No attempt to explain domestic abuse concepts or legislation.,"With support, identifies some domestic abuse concepts but explanations are incomplete or inaccurate.",Explains basic domestic abuse concepts and mentions relevant legislation but lacks detail on victim impact.,"Explains domestic abuse concepts, describes the Domestic Abuse Act 2021 provisions, and identifies impacts on victims including children.",Connects domestic abuse legislation to broader legal frameworks and analyses complex victim impact scenarios.,cluster_12_lt_01 [ontological_prerequisite/high] Must understand what constitutes sexual harassment and violence before explaining domestic abuse laws.; cluster_02_lt_01 [pedagogical_sequencing/medium] Understanding healthy relationship principles provides foundation for recognizing domestic abuse.; cluster_05_lt_01 [pedagogical_sequencing/medium] Understanding power imbalances helps explain domestic abuse dynamics and victim impact.,
cluster_13: Harmful Practices and Physical Harms,cluster_13_lt_01,Legal Framework for Harmful Practices,Type 1,rubric_unstable,PASS,,pass,"The descriptor clearly states the learner can independently and accurately identify the legal status and requirements, which directly demonstrates meeting the learning target without hedging or positioning it as incomplete.",False,No attempt to identify legal requirements.,"With support, names some harmful practices but provides inaccurate legal information.",Independently identifies some harmful practices and their legal status with minor gaps.,"Independently identifies the legal status and requirements regarding FGM, strangulation, and related harmful practices accurately.",Applies legal knowledge to analyse complex scenarios involving multiple harmful practices.,cluster_12_lt_01 [pedagogical_sequencing/medium] Understanding definitions of harmful behaviors supports learning their legal frameworks.; cluster_12_lt_02 [pedagogical_sequencing/medium] Familiarity with domestic abuse legislation provides context for other harmful practice laws.,
cluster_13: Harmful Practices and Physical Harms,cluster_13_lt_02,Physical Dangers and Health Risks,Type 1,stable,PASS,,pass,The descriptor clearly states the learner can independently demonstrate the capability without hedging language or positioning it as incomplete.,False,No attempt to describe physical dangers.,"With support, identifies some dangers but descriptions are incomplete or inaccurate.",Independently identifies physical dangers but descriptions lack detail about serious health consequences.,Independently describes the serious physical dangers associated with strangulation and harmful practices depicted in pornography.,Describes dangers and explains physiological mechanisms or connects to broader health implications.,cluster_12_lt_01 [pedagogical_sequencing/medium] Understanding sexual violence definitions provides context for recognizing harmful practices.; cluster_13_lt_01 [ontological_prerequisite/high] Legal framework knowledge is essential for understanding what constitutes harmful practices.,
cluster_13: Harmful Practices and Physical Harms,cluster_13_lt_03,Support Seeking for Harmful Behaviors,Type 1,rubric_unstable,PASS,,pass,The descriptor clearly states the learner 'independently identifies' the required capability without hedging language or positioning it as incomplete.,False,No attempt to identify support sources or reporting mechanisms.,"With support, names some help sources but shows confusion about appropriate reporting procedures.",Independently identifies basic support sources but struggles to match mechanisms to specific harmful behaviors.,Independently identifies appropriate sources of support and reporting mechanisms for various harmful or abusive behaviors.,Evaluates support sources critically and explains how to navigate complex reporting situations effectively.,cluster_12_lt_01 [ontological_prerequisite/high] Must understand what constitutes harmful behaviors before identifying appropriate support sources.; cluster_12_lt_02 [ontological_prerequisite/high] Must understand domestic abuse concepts before identifying relevant support and reporting mechanisms.; cluster_13_lt_01 [ontological_prerequisite/high] Must understand legal framework for harmful practices before identifying appropriate reporting mechanisms.,
cluster_14: Healthy Sexual Relationships and Consent,cluster_14_lt_01,Understanding Positive Sexual Experiences,Type 1,rubric_unstable,FAIL,single_construct,pass,The descriptor directly states the learner explains the concepts without any hedging language or implications of incompleteness.,False,No attempt to explain sexual experiences or relationships.,"With support, identifies that sex exists but shows misconceptions or incomplete understanding.",Explains that sex can be positive but struggles to connect consent or non-sexual relationships.,Explains that sex can be positive and enjoyable for consenting adults while recognizing intimate relationships can exist without sex.,Connects positive sexual experiences to broader relationship health and individual choice contexts fluently.,cluster_02_lt_01 [ontological_prerequisite/high] Understanding consent is essential to explain positive sexual experiences for consenting adults.; cluster_14_lt_02 [ontological_prerequisite/high] Understanding sexual consent principles is required to explain positive experiences for consenting adults.,
cluster_14: Healthy Sexual Relationships and Consent,cluster_14_lt_02,Understanding Consent and Ethical Considerations,Type 1,stable,PASS,,pass,The descriptor directly states the learner can perform both required capabilities without hedging language or positioning it as incomplete.,False,No attempt to describe consent or considerations.,"With support, identifies basic consent concepts but provides inaccurate or incomplete descriptions.",Describes consent as changeable but lacks detail on considerations or demonstrates gaps in understanding.,"Describes how sexual consent can be given, withheld or removed at any time and identifies considerations people might take.",Applies consent understanding to complex scenarios and evaluates nuanced ethical considerations comprehensively.,cluster_02_lt_01 [ontological_prerequisite/high] Understanding general consent principles is essential before learning specific sexual consent concepts.; cluster_10_lt_01 [pedagogical_sequencing/medium] Communicating consent skills typically develop alongside understanding consent concepts.,
cluster_14: Healthy Sexual Relationships and Consent,cluster_14_lt_03,Understanding Health Impacts of Sexual Choices,Type 1,stable,PASS,,pass,"The descriptor clearly states the learner can independently explain the health impacts as required by the learning target, without hedging language or positioning it as incomplete.",False,No attempt to explain health impacts of sexual choices.,"With support, identifies some health impacts but explanations are incomplete or inaccurate.",Independently explains some health impacts of sexual choices but misses key connections or aspects.,Independently explains how choices in sex and relationships can positively or negatively affect all aspects of health and wellbeing.,Transfers understanding to analyse complex scenarios or integrates multiple health dimensions comprehensively.,cluster_14_lt_01 [pedagogical_sequencing/high] Understanding positive sexual experiences provides foundation for evaluating health impacts.; cluster_14_lt_02 [pedagogical_sequencing/medium] Consent understanding helps frame ethical considerations in health impact discussions.; cluster_15_lt_01 [ontological_prerequisite/high] Sexual health knowledge is essential for explaining health impacts of sexual choices.,
"cluster_15: Contraception, Pregnancy Options, and Sexual Health",cluster_15_lt_01,Sexual Health Knowledge and Prevention,Type 1,stable,PASS,,pass,"The descriptor declares the capability as demonstrated independently and accurately, standing alone as evidence that the learning target is met.",False,No attempt to describe sexual health knowledge.,"With support, names some contraceptive or STI prevention methods with inaccuracies.",Independently describes some contraceptive options and STI prevention but lacks comprehensive understanding.,"Independently describes contraceptive options, pregnancy choices, STI prevention methods, and explains testing importance accurately.",Compares effectiveness of different methods and explains how choices interact with individual circumstances.,cluster_14_lt_02 [ontological_prerequisite/high] Understanding consent is essential before discussing sexual health choices and contraception.; cluster_14_lt_03 [pedagogical_sequencing/medium] Understanding health impacts of sexual choices provides foundation for contraception and prevention discussions.,
"cluster_15: Contraception, Pregnancy Options, and Sexual Health",cluster_15_lt_02,Sexual Health Service Navigation,Type 1,stable,PASS,,pass,The descriptor declares the capability as demonstrated independently and can stand alone as evidence that the learning target is met.,True,No attempt to identify sexual health service locations.,"With support, names some sexual health services but locations are inaccurate or incomplete.",Independently identifies some sexual health services and locations but misses key resources or access methods.,"Independently identifies where to access sexual health services, support, and medically accurate information across multiple appropriate sources.",Identifies comprehensive sexual health resources and evaluates accessibility factors for different populations or circumstances.,cluster_15_lt_01 [pedagogical_sequencing/medium] Understanding what sexual health services offer helps identify where to access them.,
"cluster_15: Contraception, Pregnancy Options, and Sexual Health",cluster_15_lt_03,Sexual Health Information Evaluation,Type 2,rubric_unstable,PASS,,pass,"The descriptor declares the capability as fully demonstrated with 'independently evaluates' and 'effectively signposts,' indicating complete mastery of the learning target without hedging language.",False,No attempt to evaluate sexual health information sources.,"With support, identifies some sexual health information sources but cannot evaluate reliability.",Independently identifies reliable sexual health sources but struggles to evaluate quality or signpost others.,Independently evaluates sexual health information for reliability and effectively signposts others toward trustworthy sources for decision-making.,Critically evaluates complex sexual health information and adapts signposting strategies for diverse audiences.,cluster_15_lt_01 [ontological_prerequisite/high] Cannot evaluate sexual health information without understanding basic sexual health concepts.; cluster_15_lt_02 [ontological_prerequisite/high] Must know where services exist before being able to signpost others effectively.; cluster_18_lt_02 [pedagogical_sequencing/medium] General information evaluation skills typically precede specialized sexual health information evaluation.,
cluster_16: Emotional Wellbeing and Mental Health Literacy,cluster_16_lt_01,Articulating Emotions and Feelings,Type 2,rubric_unstable,PASS,,pass,The descriptor declares the capability as fully demonstrated independently without hedging language or positioning it as incomplete.,False,No attempt to describe emotions or wellbeing influences.,Names basic emotions with support but provides inaccurate or incomplete explanations.,Describes emotions using simple vocabulary but struggles to explain wellbeing influences clearly.,Accurately describes emotions using appropriate vocabulary and explains what influences personal wellbeing independently.,Articulates complex emotional states and analyses multiple interconnected wellbeing influences with sophistication.,,
cluster_16: Emotional Wellbeing and Mental Health Literacy,cluster_16_lt_02,Distinguishing Normal Feelings from Mental Health Conditions,Type 1,rubric_unstable,PASS,,pass,"The descriptor declares the capability as demonstrated independently and accurately, standing alone as evidence that the learning target is met.",False,No attempt to distinguish feelings from conditions.,"With support, identifies some differences but confuses normal feelings with conditions.",Independently recognises some differences but struggles with borderline or complex examples.,Independently identifies clear differences between normal emotional experiences and mental health conditions accurately.,Applies distinction skills to novel scenarios and explains nuanced differences between overlapping presentations.,cluster_16_lt_01 [ontological_prerequisite/high] Must be able to articulate emotions before distinguishing normal from pathological states.,
cluster_16: Emotional Wellbeing and Mental Health Literacy,cluster_16_lt_03,Recognising Wellbeing Enhancement Strategies,Type 1,stable,PASS,,pass,"The descriptor declares the capability as demonstrated independently and accurately, standing alone as evidence that the learning target is met.",False,No attempt to explain wellbeing enhancement strategies.,"With support, identifies some activities but cannot explain their wellbeing benefits.",Explains how some activities contribute to wellbeing but misses key connections or barriers.,"Explains how participation, kindness, and overcoming barriers to activities contribute to mental wellbeing independently and accurately.",Connects wellbeing strategies to broader mental health concepts or applies understanding to novel situations.,cluster_16_lt_01 [ontological_prerequisite/high] Must understand emotions and wellbeing influences before explaining enhancement strategies.; cluster_16_lt_02 [pedagogical_sequencing/medium] Understanding normal feelings versus conditions helps contextualize wellbeing enhancement approaches.,
"cluster_17: Substances, Gambling, and Mental Health",cluster_17_lt_01,Gambling Mental Health Impacts,Type 1,stable,PASS,,pass,The descriptor declares the capability as demonstrated independently and can stand alone as evidence that the learning target is met.,False,No attempt to identify gambling's mental health impacts.,"With support, names some gambling effects but provides inaccurate or incomplete information.",Independently identifies basic gambling mental health impacts but misses key risk factors or product differences.,Independently identifies how gambling affects mental health and explains which gambling products pose greater risks to users.,Connects gambling mental health impacts to broader addiction patterns and protective factors.,cluster_16_lt_02 [ontological_prerequisite/high] Must understand mental health conditions before identifying gambling's specific impacts on them.,
"cluster_17: Substances, Gambling, and Mental Health",cluster_17_lt_02,Substance Use Mental Health Relationships,Type 1,rubric_unstable,PASS,,pass,The descriptor declares the capability as demonstrated independently without hedging language or positioning it as incomplete.,False,No attempt to explain substance use and mental health connections.,"With support, identifies that substance use and mental health are connected somehow.",Explains that substance use affects mental health but misses the bidirectional nature.,Explains how substance use and mental health problems influence each other in both directions independently.,Transfers understanding to analyze complex scenarios involving multiple bidirectional mental health relationships.,cluster_16_lt_02 [ontological_prerequisite/high] Cannot explain bidirectional relationships without understanding what constitutes mental health conditions.; cluster_20_lt_01 [ontological_prerequisite/high] Cannot explain substance use impacts without knowing health risks of substances.,
