competency_cluster,lt_id,lt_name,stability,coconstruction_stages,coconstruction_student_prompts,coconstruction_anchor_examples_guidance,student_rubric_no_evidence,student_rubric_emerging,student_rubric_developing,student_rubric_competent,student_rubric_extending,student_rubric_self_checks,feedback_moves_no_evidence,feedback_moves_emerging,feedback_moves_developing,feedback_moves_competent
cluster_09: Recognising Online Abuse and Exploitation,cluster_09_lt_02,Understanding Distorted Online Content,supporting_unstable,Introduce the concept that not all online content shows realistic pictures of people and relationships.; Guide students to identify specific ways content can be distorted or unrealistic.; Help students connect distorted content to potential negative effects on how people think and act.; Support students in explaining the relationship between distorted online content and its influence on attitudes and relationships.,What makes some online content unrealistic or distorted?; How might unrealistic portrayals affect how people think about themselves or others?; What connections can you make between distorted content and relationship expectations?,Choose examples that clearly show progression from basic identification of problems to sophisticated analysis of influence on attitudes and relationships.,I have not yet addressed how pornography presents distorted content.,I can identify some problems with pornography with support but my explanations need work.,I can identify distorted aspects of pornography on my own but my explanations need more depth.,I can explain how pornography presents distorted pictures of people and sexual behaviours that negatively influence attitudes and relationships.,I can analyze how other distorted online content similarly influences attitudes and behaviours beyond pornography.,Can I explain specific ways the content is distorted?; Have I connected the distorted content to negative effects on attitudes and relationships?,Provide guided questions about what makes online content realistic or unrealistic.; Offer sentence starters to help identify basic problems with distorted content.,Ask clarifying questions to help correct inaccurate explanations.; Provide specific examples to support more complete identification of distortions.,Prompt deeper thinking about the connection between distorted content and its effects.; Guide exploration of how distortions specifically influence attitudes and relationships.,Challenge to consider how the same principles apply to other types of distorted online content.; Encourage analysis of broader patterns of influence across different media types.
"cluster_10: Online Privacy, Scams and Emerging Technology Risks",cluster_10_lt_01,Understanding Digital Privacy and Scam Risks,supporting_unstable,Students share experiences with apps asking for permissions or personal information; Class brainstorms what happens to data after it's collected and how it moves between companies; Students examine real examples of suspicious messages and emails to identify warning signs; Groups categorize scam characteristics from obvious to subtle indicators; Class creates shared understanding of how scams exploit personal data,What information do apps and websites ask you for and why might they want it?; How can you tell if a message or offer online might be trying to trick you?; What makes some scams harder to spot than others?,Choose examples that show clear progression from basic data collection to complex sharing networks and from obvious scams to sophisticated techniques.,I have not yet attempted to explain how data is collected or identify scam characteristics.,I can name some ways data is collected or some scam features with help but my explanations need work.,I can explain basic data collection practices and spot obvious scam signs but miss some subtle warning signs.,I can explain how personal data is collected and shared online and identify key characteristics of online scams including sextortion.,I can analyze complex data sharing networks and identify sophisticated scam techniques across emerging technologies.,Can I explain the journey of my personal data from collection to sharing with other companies?; Can I identify both obvious and subtle warning signs in suspicious online communications?,Provide concrete examples of data collection from familiar apps or websites; Show clear examples of common scam messages with obvious warning signs,Guide students to connect data collection methods to specific purposes; Help students practice identifying scam characteristics using scaffolded examples,Challenge students to trace how collected data moves between different companies; Present more subtle scam examples that require deeper analysis of warning signs,Introduce complex data sharing scenarios involving multiple platforms and third parties; Explore sophisticated scam techniques that adapt to new technologies and platforms
cluster_11: Consent and Boundaries in Relationships,cluster_11_lt_03,Understanding Care Beyond Consent,supporting_unstable,Introduce the idea that good relationships need more than just saying 'yes' or 'no'; Have students brainstorm what makes someone feel truly cared for; Guide students to connect caring behaviors with going beyond basic agreement; Help students articulate different levels of understanding about care,What does it mean to truly care for someone beyond just getting their permission?; How might someone feel cared for even when consent is present?; What are some ways we show kindness that go deeper than just asking permission?,Choose examples that show clear distinctions between basic consent and deeper care considerations in age-appropriate relationships.,I have not yet explained how care goes beyond consent,I can identify that relationships need more than consent but my explanations are unclear,I can explain that kindness matters in relationships but struggle to show how it extends beyond consent,"I can explain how kindness and care requires thinking about emotional wellbeing, respect, and thoughtfulness beyond basic consent",I can connect care concepts with broader relationship ethics and apply my understanding to complex situations,Can I explain specific ways that caring goes beyond just getting permission?; Do I understand how emotional wellbeing and thoughtfulness connect to true care?,Provide concrete examples of caring behaviors that go beyond permission; Ask guided questions about what makes someone feel truly cared for,Help clarify the difference between consent and deeper care through specific scenarios; Guide toward identifying specific caring behaviors,Support in connecting kindness examples to going beyond basic consent; Provide sentence starters for explaining the connection,Challenge to consider how care concepts apply in more complex relationship situations; Encourage exploration of broader ethical frameworks for relationships
cluster_12: Assessing Trustworthiness and Personal Safety,cluster_12_lt_02,Seeking Help and Reporting Concerns,stable,Students brainstorm all the people and places they might go for help when feeling unsafe.; Students sort help sources into categories based on different types of safety concerns.; Students discuss what makes a help source appropriate for specific situations.; Students create criteria for matching help sources to safety concerns and reporting procedures.,Who are all the people you could talk to if you felt unsafe or had a safety concern?; What kinds of safety problems might need different types of help?; How do you decide which person or place is the best choice for getting help?; What makes reporting effective when safety is at risk?,Select student work that shows clear progression from basic help identification to sophisticated matching of help sources with specific safety scenarios.,I have not yet identified ways to seek help or report safety concerns.,I can name some help sources with support but get confused about appropriate reporting.,I can identify basic help sources on my own but struggle to match them to specific safety concerns.,I can independently identify appropriate help sources and reporting procedures that match different safety risks.,I can evaluate multiple help-seeking options and adapt reporting strategies based on context and urgency.,Can I explain why I chose this help source for this specific safety concern?; Would my reporting approach work well in this situation?,Provide a simple list of help sources to start building awareness.; Use role-play scenarios to practice identifying when help is needed.,Guide students to match specific help sources with corresponding safety concerns.; Provide clear examples of appropriate versus inappropriate reporting choices.,Practice scenarios where students must choose between multiple help sources.; Discuss why certain help sources work better for specific types of safety concerns.,Present complex scenarios requiring evaluation of multiple help-seeking options.; Challenge students to consider how context and urgency affect reporting strategies.
cluster_14: Recognising Domestic Abuse and Exploitation,cluster_14_lt_01,Identifying Domestic Abuse Concepts and Laws,supporting_unstable,Introduce the learning target and ask students what they already know about domestic abuse concepts.; Guide students to brainstorm different types of abuse and controlling behaviours they might have heard about.; Facilitate discussion about what legal frameworks might exist to protect people from domestic abuse.; Work together to arrange understanding levels from basic identification to making connections between concepts.; Review and refine the rubric levels based on student input and clarify expectations.,What domestic abuse terms have you encountered before and what do you think they mean?; How might laws help protect people experiencing domestic abuse?; What would it look like to move from just naming concepts to really understanding how they connect?,Choose examples that clearly show the difference between naming terms versus understanding concepts and between basic identification versus connecting legal frameworks.,I have not yet attempted to identify domestic abuse concepts or laws.,I can name some domestic abuse terms with support but my understanding is not accurate.,I can identify basic domestic abuse concepts but struggle with legal frameworks or controlling behaviours.,"I can independently identify key domestic abuse concepts including controlling behaviour, coercive control, and relevant legal frameworks.",I can connect domestic abuse concepts to broader legal protections and distinguish between different abuse types.,Can I explain what controlling behaviour and coercive control mean without looking at my notes?; Do I understand how legal frameworks protect people experiencing domestic abuse?,Provide basic definitions of domestic abuse terms to build foundation knowledge.; Use visual aids or simple examples to introduce key concepts like controlling behaviour.,Correct misconceptions by providing accurate definitions and examples.; Guide students to distinguish between different types of abuse through structured activities.,Introduce specific legal frameworks and explain how they address domestic abuse.; Provide examples that clearly illustrate controlling behaviours and coercive control.,Challenge students to explore connections between different legal protections.; Encourage analysis of how different abuse types relate to specific legal responses.
cluster_15: Understanding Harmful Practices and Physical Harms,cluster_15_lt_01,Identifying Illegal Harmful Practices,supporting_unstable,Introduce the concept of harmful practices and ask students what they already know.; Guide students to distinguish between harmful practices that are illegal versus those that are legal but concerning.; Work together to identify specific examples of illegal harmful practices.; Collaborate to define what makes identification accurate and complete.; Refine understanding by discussing how to recognize these practices in different contexts.,What harmful practices have you heard about and what makes them concerning?; How can we tell if a harmful practice is illegal rather than just dangerous?; What specific details help us accurately identify these illegal practices?; How would you know if you've identified these practices completely and correctly?,"Choose clear examples that show different levels of identification accuracy and completeness, focusing on how well students recognize the specific illegal practices mentioned.",I have not yet attempted to identify illegal harmful practices.,I can name some harmful practices with help but get confused about which ones are illegal or their specific details.,I can identify some illegal harmful practices on my own but miss important examples or details.,"I can accurately identify illegal harmful practices including FGM, strangulation, and dangerous pressure activities.",I can identify illegal harmful practices and explain their legal classifications or connect them to broader patterns of harm.,Can I name the specific illegal harmful practices mentioned in the learning target?; Am I able to identify these practices accurately without help?,Provide basic definitions and examples of harmful practices to build foundational understanding.; Use guided questioning to help students recognize familiar examples of harmful behaviors.,Clarify the difference between illegal and legal but harmful practices through direct instruction.; Provide specific examples and non-examples to help students distinguish illegal practices.,Point out which key examples or details are missing from their identification.; Use prompting questions to guide students toward the specific practices mentioned in the target.,Encourage students to explore the legal reasoning behind why these practices are illegal.; Challenge students to identify connections between these practices and broader patterns of harm.
cluster_15: Understanding Harmful Practices and Physical Harms,cluster_15_lt_02,Understanding Pornography's Harmful Normalisation,supporting_unstable,Introduce the concept of normalisation and how repeated exposure to content can change perceptions.; Guide students to identify what makes certain activities emotionally or physically harmful.; Explore together how media representation can make harmful things seem normal or acceptable.; Discuss how pornography specifically uses these normalisation processes.; Connect individual understanding to broader cultural patterns and impacts.,What does it mean for something harmful to become 'normal' in society?; How might repeated exposure to certain content change how we view those activities?; What are the differences between realistic and unrealistic portrayals of relationships and intimacy?; How might distorted representations in media affect people's expectations and behaviours?,Select examples that clearly demonstrate the progression from basic identification of harm to sophisticated analysis of normalisation mechanisms and cultural impact.,I have not yet addressed how pornography normalises harmful activities.,I can identify some harmful aspects with support but my explanations need development.,I can identify harmful activities in pornography but need to explain normalisation processes more clearly.,I can explain how pornography normalises emotionally and physically harmful activities through distorted representations and repeated exposure.,I can analyse multiple normalisation mechanisms and connect these to broader cultural impacts.,Can I clearly explain what normalisation means and how it happens?; Have I connected specific harmful activities to the processes that make them seem acceptable?,Provide guided discussion about what normalisation means in everyday contexts.; Offer structured prompts to help identify basic concepts of harm and media influence.,Support identification of specific harmful activities through targeted questioning.; Guide development of explanations using concrete examples and clear language.,Prompt deeper exploration of how normalisation processes actually work.; Encourage connection between identified harms and the mechanisms that make them seem acceptable.,Challenge analysis of multiple normalisation mechanisms beyond basic distortion and exposure.; Guide exploration of connections between individual impacts and broader cultural patterns.
cluster_16: Healthy Sexual Relationships and Decision-Making,cluster_16_lt_02,Recognising Positive Sexual Relationships and Alternatives,supporting_unstable,Brainstorm what makes any relationship positive and healthy; Discuss how these qualities apply to different types of relationships; Explore relationship choices people can make; Create criteria for describing positive relationships and alternatives,What makes a relationship feel safe and respectful?; What are different ways people can show love and connection?; How might someone know what type of relationship is right for them?,Choose examples that show clear differences in completeness and accuracy of relationship descriptions across various relationship types.,I have not yet described positive sexual relationships or relationship alternatives.,I can identify some relationship features with help but my descriptions are incomplete.,I can describe basic positive relationship features but struggle to clearly explain alternatives without sex.,I can describe how sexual relationships can be positive and explain relationship options without sex accurately.,I can compare multiple relationship models and evaluate how different approaches meet diverse individual needs.,Can I explain what makes relationships positive and healthy?; Can I describe different relationship choices people can make?,Provide sentence starters about positive relationship qualities; Share examples of different relationship types to build understanding,Ask clarifying questions to help complete partial descriptions; Provide specific vocabulary for relationship concepts,Guide exploration of non-sexual relationship alternatives through questioning; Help organize thinking about different relationship options,Encourage comparison of different relationship models; Prompt evaluation of how relationships meet individual needs
"cluster_17: Contraception, Pregnancy and Sexual Health",cluster_17_lt_01,Sexual Health Knowledge and Prevention,supporting_unstable,"Brainstorm what sexual health knowledge includes and why it matters.; Sort student ideas into categories like contraception, pregnancy options, STI prevention, and treatment.; Define what accurate description looks like versus incomplete or inaccurate information.; Identify what makes someone independent versus needing support in explaining these topics.; Discuss how connecting different prevention strategies shows deeper understanding.",What kinds of sexual health information do people need to know to make informed decisions?; How can we tell if someone really understands these topics versus just memorizing facts?; What would it look like to connect different prevention methods together?,Choose student work samples that show clear differences between supported versus independent responses and between listing facts versus making connections between prevention strategies.,I have not yet attempted to describe sexual health information.,I can name some contraceptive or STI prevention methods with help but have some inaccuracies.,I can independently describe some contraceptive options and STI prevention methods but have gaps.,"I can accurately describe contraceptive options, pregnancy choices, STI prevention methods, and treatment facts independently.",I can describe sexual health information and explain connections between different prevention strategies.,Can I explain these topics without help and with accurate information?; Am I able to connect different prevention methods and explain how they work together?,Provide basic vocabulary and definitions for sexual health topics.; Start with one specific area like contraception or STI prevention.,Check accuracy of information and provide corrections for misconceptions.; Practice explaining methods independently without support.,Identify specific gaps in knowledge and provide targeted information.; Practice describing all four areas comprehensively.,"Encourage exploration of how different prevention strategies work together.; Ask questions about relationships between contraception, STI prevention, and treatment options."
"cluster_17: Contraception, Pregnancy and Sexual Health",cluster_17_lt_02,Accessing Sexual Health Support,stable,Students brainstorm what sexual health services they know exist; Groups categorize services by type of support offered; Class discusses what makes services accessible and confidential; Students identify gaps in their knowledge and research missing information,What sexual health services have you heard of in our community?; How would someone your age actually access these services?; What would make you feel confident that a service is confidential?,Choose examples that show clear differences in completeness of service identification and understanding of access pathways.,I have not yet identified any sexual health services,I can name some sexual health services with help,I can identify some sexual health services on my own but miss important access details,"I can independently identify where to access confidential sexual health advice, treatment, and support services",I can identify comprehensive sexual health services and explain access challenges or different ways to get help,Can I explain how someone would actually contact or visit these services?; Have I included information about confidentiality and privacy?,Provide a starter list of local sexual health services to review; Ask what they already know about health services in general,Encourage independent research using reliable sources; Prompt them to think about how services are actually contacted,Guide them to consider confidentiality policies of services; Ask them to verify access information like hours and eligibility,Challenge them to research barriers different groups might face; Encourage exploration of alternative access methods like online services
cluster_18: Emotional Wellbeing and Mental Health Literacy,cluster_18_lt_02,Understanding Mental Health and Wellbeing,stable,Students share what they know about feelings and mental health without judgment; Guide students to sort examples into 'normal feelings' and 'mental health conditions' categories; Students identify what makes people feel good or bad in their daily lives; Class creates shared language for distinguishing feelings from conditions; Students test their understanding with new scenarios,What's the difference between feeling sad sometimes and having depression?; What things in your life affect how you feel mentally?; How can you tell if someone might need extra support for their mental health?,"Choose clear examples that show the difference between temporary emotions and ongoing conditions, plus obvious wellbeing factors like sleep and friendship.",I have not yet shown I can tell the difference between normal feelings and mental health conditions,I can name some feelings but sometimes mix up normal emotions with mental health conditions,I can tell the difference between basic feelings and mental health conditions and name some things that affect wellbeing,I can clearly distinguish between normal feelings and mental health conditions and identify many factors that affect mental wellbeing,I can analyze complex emotional situations and explain how different wellbeing factors connect to each other,Can I explain the difference between feeling sad and having depression?; Can I name at least three things that affect mental wellbeing?,Provide simple examples of feelings versus conditions with clear explanations; Use visual aids to show the difference between temporary and ongoing experiences,Help clarify specific examples where feelings and conditions differ; Guide practice with sorting activities using concrete scenarios,Encourage identification of additional wellbeing factors through questioning; Provide frameworks for organizing different types of mental health influences,Challenge with complex scenarios requiring deeper analysis; Prompt exploration of how multiple wellbeing factors interact with each other
